Study;Theme;Subtheme;StudyType
Genomic diversity of SARS-CoV-2 in Coronavirus Disease 2019 patients;key_scientific_questions;How can we measure changes in COVID-19_s behavior in a human host as the virus evolves over time_.;
Candidate targets for immune responses to 2019-Novel Coronavirus (nCoV): sequence homology- and bioinformatic-based predictions;key_scientific_questions;How can we measure changes in COVID-19_s behavior in a human host as the virus evolves over time_.;
Current Trends in Diagnostics of Viral Infections of Unknown Etiology Viruses;key_scientific_questions;How can we measure changes in COVID-19_s behavior in a human host as the virus evolves over time_.;
The immune vulnerability landscape of the 2019 Novel Coronavirus, SARS-CoV-2;key_scientific_questions;How can we measure changes in COVID-19_s behavior in a human host as the virus evolves over time_.;
Containing the Spread of Coronavirus Disease 2019 (COVID-19): Meteorological Factors and Control Strategies;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
COVID-19: Effects of weather conditions on the propagation of respiratory droplets;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Simulation
The Modest Impact of Weather and Air Pollution on COVID-19 Transmission;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Higher Temperature, Pressure, and Ultraviolet Are Associated with Less COVID-19 Prevalence: Meta-Regression of Japanese Prefectural Data;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Meta-Regression
The Seasonal End of Human Coronavirus Hospital Admissions with Implications for SARS-CoV-2;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
The effect of ambient temperature on worldwide COVID-19 cases and deaths - an epidemiological study;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Influence of wind and relative humidity on the social distancing effectiveness to prevent COVID-19 airborne transmission: A numerical study;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Simulation
Temperature and relative humidity are not major contributing factor on the occurrence 2 of COVID-19 pandemic: An observational study in 57 countries (2020-05-08);key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Statistical analysis of the impact of environmental temperature on the exponential growth rate of cases infected by COVID-;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Does weather affect the growth rate of COVID-19, a study to comprehend transmission dynamics on human health;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Effect of Temperature on the Transmission of COVID-19: A Machine Learning Case Study in Spain;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Temperature Decreases Spread Parameters of the New Covid-19 Case Dynamics;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Effects of temperature and humidity on the daily new cases and new deaths of COVID-19 in 166 countries;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Temperature significantly changes COVID-19 transmission in (sub)tropical cities of Brazil;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
The most eagerly awaited summer of the Anthropocene: A perspective of SARS-CoV-2 decay and seasonal change;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Systemic Review
Effects of temperature and humidity on the spread of COVID-19: A systematic review;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Systemic Review
Relationship between Average Daily Temperature and Average Cumulative Daily Rate of Confirmed Cases of COVID-19;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Evidence that higher temperatures are associated with lower incidence of COVID-19 in pandemic state, cumulative cases reported up to March 27, 2020;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Correlation between weather and Covid-19 pandemic in Jakarta, Indonesia;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Retrospective Study
Meteorological factors correlate with transmission of 2019-nCoV: Proof of incidence of novel coronavirus pneumonia in Hubei Province, China;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Temperature, humidity, and wind speed are associated with lower Covid-19 incidence;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
No Evidence for Temperature-Dependence of the COVID-19 Epidemic;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
COVID-19 transmission in Mainland China is associated with temperature and humidity: a time-series analysis;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Time-series analysis
Effects of temperature on COVID-19 transmission;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Retrospective Study
Effects of temperature variation and humidity on the death of COVID-19 in Wuhan, China;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Retrospective Study
Causal empirical estimates suggest COVID-19 transmission rates are highly seasonal;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Simulation
The impact of temperature and absolute humidity on the coronavirus disease 2019 (COVID-19) outbreak - evidence from China;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Study
Association between ambient temperature and COVID-19 infection in 122 cities from China;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Roles of meteorological conditions in COVID-19 transmission on a worldwide scale;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Effects of temperature variation and humidity on the mortality of COVID-19 in Wuhan;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Retrospective Study
High Temperature and High Humidity Reduce the Transmission of COVID-19;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Role of temperature and humidity in the modulation of the doubling time of COVID-19 cases;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Projecting the transmission dynamics of SARS-CoV-2 through the post-pandemic period;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Simulation
Potential Factors Influencing Repeated SARS Outbreaks in China.;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Literature Review
"The Effects of ""Fangcang Huoshenshan and Leishenshan"" Makeshift Hospitals and Temperature on the Mortality of COVID-19";key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Retrospective Study
Molecular mechanism of evolution and human infection with the novel coronavirus (2019-nCoV);key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Basic Science
Analysis of meteorological conditions and prediction of epidemic trend of 2019-nCoV infection in 2020;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
The role of absolute humidity on transmission rates of the COVID-19 outbreak;key_scientific_questions;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Temporal profiles of viral load in posterior oropharyngeal saliva samples and serum antibody responses during infection by SARS-CoV-2;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Observational Cohort study
Clinical and virological data of the first cases of COVID-19 in Europe;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Observational Cohort study
Quantitative Detection and Viral Load Analysis of SARS-CoV-2 in Infected Patients;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Observational Cohort study
A Well Infant With Coronavirus Disease 2019 With High Viral Load;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Case study
Understanding COVID-19: what does viral RNA load really mean?;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Observational Cohort study
Temporal dynamics in viral shedding and transmissibility of COVID-19;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Retrospective cohort study
Duration of viral detection in throat and rectum of a patient with COVID-19;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Case study
Virological assessment of hospitalized cases of coronavirus disease 2019;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Cohort study
SARS-CoV-2 viral load in sputum correlates with risk of COVID-19 progression;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Retrospective study
Clinical features and dynamics of viral load in imported and non-imported patients with COVID-19;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Retrospective study
Clinical characteristics of the recovered COVID-19 patients with re-detectable positive RNA test;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Retrospective study
Temporal profiles of viral load in posterior oropharyngeal saliva samples and serum antibody responses during infection by SARS-CoV-2: an observational cohort study;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Observational Cohort study
Detectable serum SARS-CoV-2 viral load (RNAaemia) is closely correlated with drastically elevated interleukin 6 (IL-6) level in critically ill COVID-19 patients;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Clinical Study
Highly sensitive and full-genome interrogation of SARS-CoV-2 using multiplexed PCR enrichment followed by next-generation sequencing;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Other
Comparative Analysis of Early-Stage Clinical Features Between COVID-19 and Influenza A H1N1 Virus Pneumonia;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Retrospective study
Viral Load Kinetics of SARS-CoV-2 Infection in First Two Patients in Korea;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Case study
Clinical Characteristics of Children with COVID-19: A Rapid Review and Meta-Analysis;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Systematic review
Comparisons of viral shedding time of SARS-CoV-2 of different samples in ICU and non-ICU patients;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Retrospective cohort study
SARS-CoV-2 detection using digital PCR for COVID-19 diagnosis, treatment monitoring and criteria for discharge;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Other
A preliminary study on serological assay for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in 238 admitted hospital patients;key_scientific_questions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Other
Persistence of coronaviruses on inanimate surfaces and their inactivation with biocidal agents;key_scientific_questions;How long can other HCoV strains remain viable on common surfaces_.;Systematic Review
Human Coronavirus 229E Remains Infectious on Common Touch Surface Materials.;key_scientific_questions;How long can other HCoV strains remain viable on common surfaces_.;Experimental Study
Survival of human coronaviruses 229E and OC43 in suspension and after drying onsurfaces: a possible source ofhospital-acquired infections;key_scientific_questions;How long can other HCoV strains remain viable on common surfaces_.;Experimental Study
Stability and inactivation of SARS coronavirus;key_scientific_questions;How long can other HCoV strains remain viable on common surfaces_.;Experimental Study
Significantly longer Covid-19 incubation times for the elderly, from a case study of 136 patients throughout China;key_scientific_questions;Incubation period across different age groups.;Case series
The clinical and immunological features of pediatric COVID-19 patients in China;key_scientific_questions;Incubation period across different age groups.;Retrospective observational
Rapid asymptomatic transmission of COVID-19 during the incubation period demonstrating strong infectivity in a cluster of youngsters aged 16-23 years outside Wuhan and characteristics of young patients with COVID-19: A prospective contact-tracing study;key_scientific_questions;Incubation period across different age groups.;Prospective contact tracing
Children are unlikely to have been the primary source of household SARS-CoV-2 infections;key_scientific_questions;Incubation period across different age groups.;Meta-analysis
Viral Kinetics and Antibody responses in Patients with COVID-19;key_scientific_questions;Incubation period across different age groups.;Retrospective cohort
Is a 14-day quarantine period optimal for effectively controlling coronavirus disease 2019 (COVID-19)?;key_scientific_questions;Incubation period across different age groups.;Case series
Clinical Characteristics of 34 Children with Coronavirus Disease-2019 in the West of China: a Multiple-center Case Series;key_scientific_questions;Incubation period across different age groups.;Case series
Epidemiological and clinical characteristics of COVID-19 in adolescents and young adults;key_scientific_questions;Incubation period across different age groups.;Case series
Estimate the incubation period of coronavirus 2019 (COVID-19);key_scientific_questions;Incubation period across different age groups.;Case series
Nosocomial outbreak of COVID-19 pneumonia in Wuhan, China;key_scientific_questions;Length of viral shedding after illness onset.;Case series
Lopinavir/ritonavir and interferon combination therapy may help shorten the duration of viral shedding in patients with COVID-19: a retrospective study in two designated hospitals in Anhui, China.;key_scientific_questions;Length of viral shedding after illness onset.;Cross-sectional
Prolonged SARS‐CoV‐2 RNA shedding: Not a rare phenomenon;key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
Asymptomatic infection and atypical manifestations of COVID-19: comparison of viral shedding duration;key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
Factors associated with duration of viral shedding in adults with COVID-19 outside of Wuhan, China: A retrospective cohort study;key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
Risk Factors for Viral RNA Shedding in COVID-19 Patients;key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
Symptomatic Infection is Associated with Prolonged Duration of Viral Shedding in Mild Coronavirus Disease 2019: A Retrospective Study of 110 Children in Wuhan;key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
Clinical course and outcome of 107 patients infected with the novel coronavirus, SARS-CoV-2, discharged from two hospitals in Wuhan, China;key_scientific_questions;Length of viral shedding after illness onset.;Case series
Persistent viral shedding of SARS-CoV-2 in faeces - a rapid review;key_scientific_questions;Length of viral shedding after illness onset.;Systematic literature review
The duration of viral shedding of discharged patients with severe COVID-19;key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
Digestive Symptoms in COVID-19 Patients With Mild Disease Severity: Clinical Presentation, Stool Viral RNA Testing, and Outcomes;key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
Associations of clinical characteristics and antiviral drugs with viral RNA clearance in patients with COVID-19 in Guangzhou, China: a retrospective cohort study;key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
Factors associated with prolonged viral RNA shedding in patients with coronavirus disease 2019 (COVID-19);key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
Virologic and clinical characteristics for prognosis of severe COVID-19: a retrospective observational study in Wuhan, China;key_scientific_questions;Length of viral shedding after illness onset.;Case series
Virus shedding patterns in nasopharyngeal and fecal specimens of COVID-19 patients;key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
Viral Kinetics and Antibody Responses in Patients with COVID-19;key_scientific_questions;Length of viral shedding after illness onset.;Prospective cohort
Comparisons of viral shedding time of SARS-CoV-2 of different samples in ICU and non-ICU patients;key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
Prolonged presence of SARS-CoV-2 viral RNA in faecal samples;key_scientific_questions;Length of viral shedding after illness onset.;Prospective cohort
Patients with respiratory symptoms are at greater risk of COVID-19 transmission;key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study;key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
COVID-19 in a Designated Infectious Diseases Hospital Outside Hubei Province China;key_scientific_questions;Length of viral shedding after illness onset.;Retrospective cohort
COVID-19 outbreak at a large homeless shelter in Boston: Implications for universal testing;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Retrospective Observational Study
Multidisciplinary research priorities for the COVID-19 pandemic: a call for action for mental health science;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
U.S. county-level characteristics to inform equitable COVID-19 response;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Simulation
Epidemiology of COVID-19 among people experiencing homelessness: Early evidence from Boston;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Case Series
The Challenge of Preventing COVID-19 Spread in Correctional Facilities;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Editorial
Mitigating and learning from the impact of COVID-19 infection on addictive disorders;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Addressing the COVID-19 Pandemic in Populations With Serious Mental Illness;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Flattening the Curve for Incarcerated Populations — Covid-19 in Jails and Prisons;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Fighting covid-19 outbreaks in prisons;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Addressing the Threat of COVID-19-Related Housing Instability and Displacement in Delaware;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
"Estimated Emergency and Observational/ Quarantine Capacity Need for the US Homeless Population Related to COVID-19 Exposure by County; Projected Hospitalizations, Intensive Care Units and Mortality";key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Simulation
Responding to Covid‐19: How to Navigate a Public Health Emergency Legally and Ethically;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Efforts escalate to protect homeless people from COVID-19 in UK;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Editorial
Covid-19: control measures must be equitable and inclusive;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Securing the Safety Net and Protecting Public Health During a Pandemic: Medicaid’s Response to COVID-19;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Prisons and custodial settings are part of a comprehensive response to COVID-19;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
The Coronavirus Could Hit People Experiencing Homelessness Hard;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
COVID-19: a potential public health problem for homeless populations;key_scientific_questions;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Manifestations and prognosis of gastrointestinal and liver involvement in patients with COVID-19: a systematic review and meta-analysis;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Systematic Review
Gender-Based Disparities in COVID-19 Patient Outcomes: A Propensity-matched Analysis;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Prevalence and Impact of Myocardial Injury in Patients Hospitalized with COVID19 Infection;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Gastrointestinal symptoms as Covid-19 onset in hospitalized Italian patients;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Prospective Observational Study
Addressing the Question of Dermatologic Manifestations of SARS-CoV-2 Infection in the Lower Extremities: A Closer Look at the Available Data and its Implications.;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Beware: Gastrointestinal symptoms can be a manifestation of COVID-19;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Systematic Review
Cardiac and arrhythmic complications in patients with COVID-19.;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Systematic Review
In-hospital cardiac arrest outcomes among patients with COVID-19 pneumonia in Wuhan, China;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
High Prevalence of Concurrent Gastrointestinal Manifestations in Patients with SARS-CoV-2: Early Experience from California.;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical Features of COVID-19-Related Liver Damage;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Review article: gastrointestinal features in COVID-19 and the possibility of faecal transmission.;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Characteristics of Ocular Findings of Patients With Coronavirus Disease 2019 (COVID-19) in Hubei Province, China.;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Suspected myocardial injury in patients with COVID-19: Evidence from front-line clinical observation in Wuhan, China;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Cardiovascular Implications of Fatal Outcomes of Patients With Coronavirus Disease 2019 (COVID-19);key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Predicting COVID-19 malignant progression with AI techniques;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Gastrointestinal Manifestations of SARS-CoV-2 Infection and Virus Load in Fecal Samples from the Hong Kong Cohort and Systematic Review and Meta-analysis.;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical characteristics of 113 deceased patients with coronavirus disease 2019: retrospective study;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
COVID-19 clinical characteristics, and sex-specific risk of mortality: Systematic Review and Meta-analysis;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Systemic Review
COVID-19 Myocarditis and Severity Factors： An Adult Cohort Study;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Don't Overlook Digestive Symptoms in Patients With 2019 Novel Coronavirus Disease (COVID-19);key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Characteristics and Outcomes of 21 Critically Ill Patients With COVID-19 in Washington State;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical characteristics of refractory COVID-19 pneumonia in Wuhan, China.;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Ocular manifestations and clinical characteristics of 534 cases of COVID-19 in China: A cross-sectional study;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Cross Sectional Study
Association of Cardiovascular Manifestations with In-hospital Outcomes in Patients with COVID-19: A Hospital Staff Data;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Acute Myocardial Injury of Patients with Coronavirus Disease 2019;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical features and outcomes of 221 patients with COVID-19 in Wuhan, China;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical Characteristics of COVID-19 Patients With Digestive Symptoms in Hubei, China;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Cross Sectional Study
Clinical Characteristics of Imported Cases of COVID-19 in Jiangsu Province: A Multicenter Descriptive Study;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Neurological Manifestations of Hospitalized Patients with COVID-19 in Wuhan, China: a retrospective case series study;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical course and outcomes of critically ill patients with SARS-CoV-2 pneumonia in Wuhan, China: a single-centered, retrospective, observational study;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical findings in a group of patients infected with the 2019 novel coronavirus (SARS-Cov-2) outside of Wuhan, China: retrospective case series;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Prospective Observational Study
Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus–Infected Pneumonia in Wuhan, China;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Epidemiological and clinical characteristics of 99 cases of 2019 novel coronavirus pneumonia in Wuhan, China: a descriptive study;key_scientific_questions;Manifestations of COVID-19 including but not limited to possible cardiomyopathy and cardiac arrest.;Retrospective Observational Study
Flattening the Curve by Getting Ahead of It: How the VA Healthcare System Is Leveraging Telehealth to Provide Continued Access to Care for Rural Veterans.;key_scientific_questions;Measures to reach marginalized and disadvantaged populations.;Expert Review
Compounding Health Risks and Increased Vulnerability to SARS-CoV-2 for Racial and Ethnic Minorities and Low Socioeconomic Status Individuals in the United States;key_scientific_questions;Measures to reach marginalized and disadvantaged populations.;Expert Review
Mental Health Services in Lombardy during COVID-19 outbreak.;key_scientific_questions;Measures to reach marginalized and disadvantaged populations.;Expert Review
Which Melbourne metropolitan areas are vulnerable to COVID-19 based on age, disability and access to health services? Using spatial analysis to identify service gaps and inform delivery.;key_scientific_questions;Measures to reach marginalized and disadvantaged populations.;Cross-Sectional Study
Telemedicine in the Time of Coronavirus;key_scientific_questions;Measures to reach marginalized and disadvantaged populations.;Expert Review
Feeding Low-Income Children during the Covid-19 Pandemic;key_scientific_questions;Measures to reach marginalized and disadvantaged populations.;Expert Review
Use of a Real-Time Locating System for Contact Tracing of Health Care Workers During the COVID-19 Pandemic at an Infectious Disease Center in Singapore: Validation Study;key_scientific_questions;Methods to control the spread in communities.;Cross-sectional study
Strong Social Distancing Measures In The United States Reduced The COVID-19 Growth Rate;key_scientific_questions;Methods to control the spread in communities.;Prospective observational study
Early Transmission Dynamics of COVID-19 in a Southern Hemisphere Setting: Lima-Peru: February 29th-March 30th, 2020;key_scientific_questions;Methods to control the spread in communities.;Simulation
Coping With Diabetes During the COVID - 19 Lockdown in India: Results of an Online Pilot Survey;key_scientific_questions;Methods to control the spread in communities.;Cross-sectional study
To Mask or Not to Mask Children to Overcome COVID-19;key_scientific_questions;Methods to control the spread in communities.;Expert review
Criminal Justice-Involved Women Navigate COVID-19: Notes From the Field.;key_scientific_questions;Methods to control the spread in communities.;Case series
COVID-19 Among Workers in Meat and Poultry Processing Facilities - 19 States, April 2020.;key_scientific_questions;Methods to control the spread in communities.;Systematic review and meta-analysis
Quantifying the Impact of Physical Distance Measures on the Transmission of COVID-19 in the UK;key_scientific_questions;Methods to control the spread in communities.;Cross-sectional study
Modeling Behavioral Change and COVID-19 Containment in Mexico: A Trade-Off Between Lockdown and Compliance;key_scientific_questions;Methods to control the spread in communities.;Simulation
Mathematical Assessment of the Impact of Non-Pharmaceutical Interventions on Curtailing the 2019 Novel Coronavirus;key_scientific_questions;Methods to control the spread in communities.;Simulation
The effect of travel restrictions on the spread of the 2019 novel coronavirus (COVID-19) outbreak;key_scientific_questions;Methods to control the spread in communities.;Simulation
Disability, Urban Health Equity, and the Coronavirus Pandemic: Promoting Cities for All.;key_scientific_questions;Methods to control the spread in communities.;Expert review
The Role of Community-Wide Wearing of Face Mask for Control of Coronavirus Disease 2019 (COVID-19) Epidemic Due to SARS-CoV-2;key_scientific_questions;Methods to control the spread in communities.;Retrospective observational study
Inter Nation Social Lockdown Versus Medical Care Against COVID-19, a Mild Environmental Insight With Special Reference to India;key_scientific_questions;Methods to control the spread in communities.;Expert review
To Mask or Not to Mask: Modeling the Potential for Face Mask Use by the General Public to Curtail the COVID-19 Pandemic;key_scientific_questions;Methods to control the spread in communities.;Simulation
Preparedness, prevention and control of coronavirus disease (COVID-19) for refugees and migrants in non-camp settings;key_scientific_questions;Methods to control the spread in communities.;Expert review
Personal protective equipment for preventing highly infectious diseases due to exposure to contaminated body fluids in healthcare staff.;key_scientific_questions;Methods to control the spread in communities.;Systematic review and meta-analysis
